config_name,ca_has_layer_norm,ca_has_proj_linear,ca_has_residual,ca_has_shared_attns,ca_has_updated_hist,ca_memory_size,ca_num_cross_attn_heads,ca_num_cross_attns,img_has_attributes,img_has_bboxes,img_has_classes,img_num_objects,txt_has_layer_norm,txt_has_pos_embedding,ls_epsilon,kd_alpha,scheduler_type,init_lr,pred_sigmoid,pred_heads,train/r@1,train/r@5,train/r@10,train/mean,train/mrr,epoch,epoch_loss,val/avg_r@1,val/avg_r@5,val/avg_r@10,val/avg_mean,val/avg_mrr,val/avg_ndcg,val/disc_r@1,val/disc_r@5,val/disc_r@10,val/disc_mean,val/disc_mrr,val/disc_ndcg,val/gen_r@1,val/gen_r@5,val/gen_r@10,val/gen_mean,val/gen_mrr,val/gen_ndcg
n46,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.5042380690574646,0.8121488690376282,0.9007657170295715,4.098140239715576,0.6415252089500427,2,3.8360424041748047,0.4062015414237976,0.6219476461410522,0.7008720636367798,14.30760669708252,0.5119674205780029,0.6113801598548889,0.4931201636791229,0.8013081550598145,0.8912306427955627,4.312548637390137,0.6308924555778503,0.5500184297561646,0.39510658383369446,0.5862887501716614,0.6571705341339111,17.22514533996582,0.491802453994751,0.59462970495224
n45,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.5028624534606934,0.8109906315803528,0.8999894261360168,4.116365909576416,0.6403712034225464,2,3.843876600265503,0.40290698409080505,0.6215600967407227,0.6986918449401855,14.364389419555664,0.5098601579666138,0.6100600957870483,0.48735466599464417,0.7949128150939941,0.8872092962265015,4.391472816467285,0.6253870129585266,0.5527489185333252,0.3922480642795563,0.5909883975982666,0.6558139324188232,17.10746192932129,0.49090126156806946,0.5950060486793518
n49,True,False,True,False,True,2,4,2,False,True,False,50_50.h5,True,True,0.0,,LinearLR,0.001,False,1,0.5011623501777649,0.809495747089386,0.8987784385681152,4.148372650146484,0.6387068629264832,2,3.853909730911255,0.4049903154373169,0.6254360675811768,0.7040697932243347,14.171414375305176,0.5124896168708801,0.6179343461990356,0.4931201636791229,0.7950096726417542,0.8875969052314758,4.430329322814941,0.6288646459579468,0.5581029653549194,0.393459290266037,0.5921027064323425,0.6609980463981628,17.000484466552734,0.49294522404670715,0.6013385653495789
n45,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.5510451197624207,0.8481932282447815,0.9261811971664429,3.4182956218719482,0.6823694109916687,3,3.48344087600708,0.41744187474250793,0.6385658979415894,0.7209786772727966,13.082073211669922,0.5250158905982971,0.631715714931488,0.5123546719551086,0.8140019178390503,0.8984980583190918,4.074321746826172,0.6462418437004089,0.57612144947052,0.40276163816452026,0.6021317839622498,0.6765503883361816,16.173303604125977,0.5018408894538879,0.6142463088035583
n46,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.579458475112915,0.8664993047714233,0.9378766417503357,3.1014413833618164,0.7057259678840637,4,3.3004791736602783,0.4214631915092468,0.6475775241851807,0.7258236408233643,12.655668258666992,0.5301746726036072,0.6321534514427185,0.5132752060890198,0.8134205341339111,0.9021802544593811,4.056346893310547,0.6476234793663025,0.5805873870849609,0.4061046540737152,0.6074128150939941,0.6801356673240662,15.860804557800293,0.5048335790634155,0.6140442490577698
n48,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.5511595010757446,0.8484868407249451,0.9265689253807068,3.409864902496338,0.6826351284980774,3,3.477689266204834,0.4164728820323944,0.6394864320755005,0.718071699142456,13.058575630187988,0.5241679549217224,0.6322335600852966,0.5098837018013,0.8118701577186584,0.9027131795883179,4.085949420928955,0.6437079310417175,0.5846375823020935,0.40329456329345703,0.6023740172386169,0.675000011920929,16.110755920410156,0.5017859935760498,0.6144332885742188
n49,True,False,True,False,True,2,4,2,False,True,False,50_50.h5,True,True,0.0,,LinearLR,0.001,False,1,0.5495558977127075,0.8463836312294006,0.9250658750534058,3.442161798477173,0.6809417009353638,3,3.4928793907165527,0.41618216037750244,0.6386143565177917,0.7216569781303406,13.04970932006836,0.5246551632881165,0.6302648782730103,0.5109496116638184,0.8109980821609497,0.901017427444458,4.067296504974365,0.6453106999397278,0.5778988599777222,0.40179264545440674,0.6012112498283386,0.6741279363632202,16.12674331665039,0.5012352466583252,0.6125268340110779
n46,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.6232327818870544,0.8896850347518921,0.9521393179893494,2.7134459018707275,0.7401061058044434,5,3.0423524379730225,0.42533913254737854,0.6521317958831787,0.7343023419380188,12.100581169128418,0.5348137617111206,0.6435707211494446,0.5140988230705261,0.8145349025726318,0.8997577428817749,4.074370384216309,0.6491974592208862,0.5986714363098145,0.40920543670654297,0.6101744174957275,0.6865310072898865,15.504166603088379,0.5085422992706299,0.6257242560386658
n45,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.5766772031784058,0.8646913170814514,0.9369325041770935,3.125408887863159,0.7035968899726868,4,3.3154261112213135,0.42117246985435486,0.6460756063461304,0.7287790775299072,12.684738159179688,0.5299893021583557,0.6372285485267639,0.5127906799316406,0.8132752180099487,0.9030523300170898,4.07509708404541,0.646986722946167,0.5832141041755676,0.406589150428772,0.6089147329330444,0.681831419467926,15.849854469299316,0.5060099959373474,0.6198748350143433
n48,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.5775507688522339,0.8652161359786987,0.937528669834137,3.112565040588379,0.7043892741203308,4,3.3071446418762207,0.4207364320755005,0.6447674632072449,0.7249515652656555,12.772335052490234,0.5291014909744263,0.6331520080566406,0.5110465288162231,0.8139534592628479,0.9007751941680908,4.081298351287842,0.6447100043296814,0.5876232385635376,0.40552327036857605,0.6053294539451599,0.6791666746139526,15.936966896057129,0.5047849416732788,0.6173183917999268
n46,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.6467713713645935,0.9009149670600891,0.9583581686019897,2.5337228775024414,0.758110523223877,6,2.9170918464660645,0.42650192975997925,0.6572189927101135,0.7383236289024353,11.84341049194336,0.537092924118042,0.6483766436576843,0.5104166865348816,0.810562014579773,0.8997092843055725,4.171899318695068,0.6447046399116516,0.6071879863739014,0.4078488349914551,0.612596869468689,0.6888566017150879,15.322528839111328,0.5085707306861877,0.6299487948417664
n49,True,False,True,False,True,2,4,2,False,True,False,50_50.h5,True,True,0.0,,LinearLR,0.001,False,1,0.5749624967575073,0.86314857006073,0.9359818696975708,3.149714946746826,0.7020244598388672,4,3.3246867656707764,0.41889533400535583,0.6426356434822083,0.7245639562606812,12.73454475402832,0.527123749256134,0.633536696434021,0.5069767236709595,0.8113372325897217,0.9014050364494324,4.077761650085449,0.6440773010253906,0.5846508741378784,0.4051841199398041,0.6051356792449951,0.6760174632072449,15.910561561584473,0.503825843334198,0.6154860854148865
n45,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.6192120909690857,0.8877270221710205,0.9511302709579468,2.742151975631714,0.7371006608009338,5,3.0613951683044434,0.42751938104629517,0.6547965407371521,0.739534854888916,11.924612045288086,0.5372822880744934,0.6455604434013367,0.515455424785614,0.8163759708404541,0.9030523300170898,4.065649032592773,0.6486806869506836,0.596104621887207,0.41056200861930847,0.6142441630363464,0.6897286772727966,15.410513877868652,0.5102723836898804,0.6287098526954651
n48,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.6212982535362244,0.8887830972671509,0.9514985084533691,2.7254316806793213,0.7387612462043762,5,3.0498948097229004,0.4245639443397522,0.6539244055747986,0.7369670271873474,12.10634708404541,0.5342856049537659,0.638525128364563,0.5111918449401855,0.8152132034301758,0.9008721113204956,4.067054271697998,0.6459835767745972,0.5926344394683838,0.4073643386363983,0.6121124029159546,0.6862887740135193,15.47344970703125,0.5077981352806091,0.6187984347343445
n46,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.6818650960922241,0.9156472086906433,0.9661570191383362,2.3066585063934326,0.7840135097503662,7,2.736036539077759,0.4308139681816101,0.6617248058319092,0.7452519536018372,11.370348930358887,0.5415201783180237,0.6491034030914307,0.5077519416809082,0.8043604493141174,0.8942344784736633,4.3125,0.6414505839347839,0.6085846424102783,0.40978682041168213,0.6162790656089783,0.692829430103302,15.124757766723633,0.5109754204750061,0.6285252571105957
n45,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.6425178647041321,0.8986284136772156,0.9572809934616089,2.566460371017456,0.754758894443512,6,2.939044237136841,0.42243218421936035,0.6522771120071411,0.7382751703262329,11.89384651184082,0.533500075340271,0.6462409496307373,0.5120155215263367,0.8083817958831787,0.8993701338768005,4.174370288848877,0.6447397470474243,0.6026565432548523,0.4052810072898865,0.6108527183532715,0.6875,15.421124458312988,0.5065100193023682,0.6278529763221741
n49,True,False,True,False,True,2,4,2,False,True,False,50_50.h5,True,True,0.0,,LinearLR,0.001,False,1,0.617401659488678,0.8863456845283508,0.9502267241477966,2.7592852115631104,0.7355638742446899,5,3.0709478855133057,0.4256298542022705,0.6514534950256348,0.7362887859344482,12.081007957458496,0.5348098874092102,0.6448174715042114,0.5143895149230957,0.8139534592628479,0.9018895626068115,4.068653106689453,0.6481418609619141,0.5992012023925781,0.40702518820762634,0.6109980344772339,0.6853197813034058,15.478100776672363,0.5077553391456604,0.6241374015808105
n46,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.6978529691696167,0.9219796061515808,0.9694176912307739,2.208932876586914,0.7957316637039185,8,2.6555562019348145,0.42795541882514954,0.6605620384216309,0.744428277015686,11.303778648376465,0.5393235683441162,0.6529760360717773,0.5022286772727966,0.8002907037734985,0.8894379734992981,4.458721160888672,0.6355520486831665,0.6177031397819519,0.406589150428772,0.6135174632072449,0.6918120384216309,15.172529220581055,0.507969856262207,0.631004810333252
n48,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.6441555023193359,0.9002019762992859,0.957942008972168,2.5474696159362793,0.7562759518623352,6,2.9260599613189697,0.4245155155658722,0.652858555316925,0.737160861492157,11.913081169128418,0.5345224738121033,0.6399834752082825,0.5086724758148193,0.8108042478561401,0.8977228403091431,4.165309906005859,0.6432518362998962,0.5975549817085266,0.40717053413391113,0.6108042597770691,0.6869186162948608,15.421560287475586,0.5075303912162781,0.6212425231933594
n45,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.6766569018363953,0.9134929180145264,0.9648649096488953,2.3392937183380127,0.7801967263221741,7,2.762101173400879,0.4271802306175232,0.6611918807029724,0.7457364201545715,11.391133308410645,0.5393922924995422,0.6492434144020081,0.5077034831047058,0.8060077428817749,0.8959786891937256,4.282848834991455,0.6412861347198486,0.6078318953514099,0.4079457223415375,0.6153585314750671,0.6938468813896179,15.194524765014648,0.5096781253814697,0.629587709903717
n46,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.7210046648979187,0.9303000569343567,0.9733670353889465,2.0828733444213867,0.8123252987861633,9,2.5446741580963135,0.43047481775283813,0.6649709343910217,0.7481589317321777,11.050580978393555,0.5422059297561646,0.6519589424133301,0.499660849571228,0.7946220636367798,0.8862887620925903,4.599612236022949,0.6329585313796997,0.6172958016395569,0.4076066017150879,0.6144864559173584,0.6941375732421875,15.074128150939941,0.509345293045044,0.6315526962280273
n52,True,False,True,False,True,2,4,2,True,True,True,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.393416166305542,0.6843998432159424,0.7873279452323914,7.651113033294678,0.5312110781669617,0,5.099027156829834,0.37819766998291016,0.5781008005142212,0.648982584476471,17.41434097290039,0.47910091280937195,0.5777887105941772,0.4390988349914551,0.7380813956260681,0.8386628031730652,5.733527183532715,0.5758523344993591,0.5231755971908569,0.3710755705833435,0.5502907037734985,0.612596869468689,20.283477783203125,0.4638042449951172,0.5576041340827942
n45,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.6928678750991821,0.9200515747070312,0.9681580662727356,2.240154266357422,0.7921071648597717,8,2.6826934814453125,0.42664727568626404,0.660804271697998,0.7449612617492676,11.378488540649414,0.5384545922279358,0.6514977216720581,0.5039728879928589,0.8010174632072449,0.8894864320755005,4.425581455230713,0.6371658444404602,0.6141490340232849,0.40663760900497437,0.6128391623497009,0.6932170391082764,15.22330379486084,0.5079749226570129,0.6312089562416077
n52,True,False,True,False,True,2,4,2,True,True,True,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.4707479178905487,0.777176022529602,0.8730831146240234,4.846092224121094,0.6089453101158142,1,4.149264812469482,0.39660853147506714,0.6075096726417542,0.687160849571228,15.079941749572754,0.5015969276428223,0.617363691329956,0.4750969111919403,0.7780038714408875,0.8764534592628479,4.740116119384766,0.6122804880142212,0.5566437840461731,0.38735464215278625,0.5769864320755005,0.646124005317688,17.898401260375977,0.48372533917427063,0.6002095937728882
n46,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.7308183312416077,0.9340319633483887,0.9750695824623108,2.0281059741973877,0.8193932771682739,10,2.4983036518096924,0.43047481775283813,0.663517415523529,0.7491279244422913,10.956588745117188,0.5420403480529785,0.653119683265686,0.49530038237571716,0.7918604612350464,0.8832364082336426,4.692441940307617,0.6294341087341309,0.6196004748344421,0.40668603777885437,0.6149709224700928,0.6941860318183899,15.049806594848633,0.508301854133606,0.6328105330467224
n52,True,False,True,False,True,2,4,2,True,True,True,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.5068352818489075,0.8116557598114014,0.9002279043197632,4.105776786804199,0.6428359150886536,2,3.8312015533447266,0.4075096845626831,0.619767427444458,0.7001938223838806,14.224127769470215,0.5126988291740417,0.6241264343261719,0.4872577488422394,0.7952035069465637,0.8905523419380188,4.37349796295166,0.6250455975532532,0.5629563331604004,0.39617249369621277,0.5891472697257996,0.6598352789878845,16.932315826416016,0.4932684004306793,0.6073770523071289
n46,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.7440143823623657,0.9383746981620789,0.9771703481674194,1.960192084312439,0.8287069201469421,11,2.4360055923461914,0.4308139681816101,0.6653585433959961,0.7498546242713928,10.828875541687012,0.5431966781616211,0.6522564888000488,0.49302324652671814,0.786918580532074,0.8806201815605164,4.80780029296875,0.6264546513557434,0.6190881133079529,0.4060561954975128,0.6143895387649536,0.694767415523529,15.019573211669922,0.5079746246337891,0.6323197484016418
n45,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.7153682112693787,0.9278991222381592,0.9722923040390015,2.114189624786377,0.8082126975059509,9,2.5739834308624268,0.42902132868766785,0.663856565952301,0.7481589317321777,11.104409217834473,0.5410937666893005,0.652632474899292,0.5025193691253662,0.7952519655227661,0.8856589198112488,4.567102909088135,0.6342379450798035,0.6172405481338501,0.40717053413391113,0.6141957640647888,0.6955426335334778,15.13895320892334,0.5086978673934937,0.6321672797203064
n52,True,False,True,False,True,2,4,2,True,True,True,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.5546821355819702,0.8484073877334595,0.9263125658035278,3.4085922241210938,0.6845642924308777,3,3.473156690597534,0.4177809953689575,0.6391472816467285,0.7199612259864807,13.09878921508789,0.5251016020774841,0.63111811876297,0.5095930099487305,0.8121123909950256,0.899079442024231,4.087500095367432,0.6443806886672974,0.5772572159767151,0.40450581908226013,0.6054263710975647,0.6785368323326111,15.971318244934082,0.504035472869873,0.617277204990387
n46,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.7493839859962463,0.9404138326644897,0.97788006067276,1.9320861101150513,0.8325687050819397,12,2.411123037338257,0.4313468933105469,0.6658914685249329,0.7506298422813416,10.781007766723633,0.5438589453697205,0.6518170237541199,0.4938468933105469,0.7864341139793396,0.8807654976844788,4.848788738250732,0.6265422701835632,0.6174964904785156,0.4059593081474304,0.6153585314750671,0.695009708404541,15.024806022644043,0.5081589818000793,0.6304325461387634
n52,True,False,True,False,True,2,4,2,True,True,True,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.5802541971206665,0.8652347922325134,0.9373112916946411,3.1104958057403564,0.705909252166748,4,3.303699254989624,0.42107558250427246,0.6369186043739319,0.7198159098625183,12.948352813720703,0.5266580581665039,0.6406237483024597,0.5154069662094116,0.8109496235847473,0.8990309834480286,4.1084303855896,0.6474516987800598,0.5978415608406067,0.4059593081474304,0.6021317839622498,0.6755813956260681,15.885416984558105,0.5038003325462341,0.6225152015686035
n45,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.7248396277427673,0.931574285030365,0.9738942384719849,2.0623934268951416,0.8149855732917786,10,2.5292603969573975,0.43037790060043335,0.6639534831047058,0.7492732405662537,10.983527183532715,0.5421155095100403,0.6536269783973694,0.5009205341339111,0.7924903035163879,0.883284866809845,4.651937961578369,0.632745623588562,0.6180154085159302,0.40625,0.6138566136360168,0.6953004002571106,15.078439712524414,0.5084165334701538,0.6332043409347534
n46,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.7565169334411621,0.9425251483917236,0.9789069294929504,1.8987200260162354,0.8375412225723267,13,2.377852201461792,0.43183138966560364,0.6647287011146545,0.7509689927101135,10.716666221618652,0.5439020991325378,0.6544570922851562,0.49016472697257996,0.7834302186965942,0.8778585195541382,4.911725044250488,0.6234805583953857,0.6210879683494568,0.40586239099502563,0.6143410801887512,0.6953972578048706,15.015939712524414,0.5076032280921936,0.6336133480072021
n52,True,False,True,False,True,2,4,2,True,True,True,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.6241939663887024,0.8888852596282959,0.9515609741210938,2.7222213745117188,0.7404373288154602,5,3.0425612926483154,0.42882752418518066,0.651695728302002,0.7353197932243347,12.061724662780762,0.5365455150604248,0.6506896018981934,0.5164244174957275,0.8150193691253662,0.8994670510292053,4.059205532073975,0.6497417092323303,0.6075884103775024,0.4116763472557068,0.611821711063385,0.6876937747001648,15.325145721435547,0.510851263999939,0.6344974040985107
n45,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.7380072474479675,0.9358634948730469,0.9759787917137146,1.9957205057144165,0.8242283463478088,11,2.4680490493774414,0.4320251941680908,0.6662790775299072,0.7534399032592773,10.841085433959961,0.5436211824417114,0.6531723141670227,0.49941861629486084,0.7906492352485657,0.8818314075469971,4.738420486450195,0.6308581829071045,0.6186199188232422,0.40707364678382874,0.6138566136360168,0.6969476938247681,15.05494213104248,0.5088303685188293,0.6319395303726196
n52,True,False,True,False,True,2,4,2,True,True,True,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.6478915214538574,0.9006853699684143,0.9581334590911865,2.5377533435821533,0.7586383819580078,6,2.9142954349517822,0.4282945692539215,0.6517926454544067,0.7385658621788025,11.859593391418457,0.5368764400482178,0.6516445279121399,0.5126938223838806,0.810562014579773,0.8970929980278015,4.168120384216309,0.6458574533462524,0.6093629598617554,0.4115794599056244,0.612500011920929,0.6904069781303406,15.226162910461426,0.5108713507652283,0.635945200920105
n46,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.7591927647590637,0.9433354735374451,0.9793319702148438,1.8850617408752441,0.8393977284431458,14,2.3655076026916504,0.4309108555316925,0.6653100848197937,0.7511143684387207,10.699466705322266,0.5433728098869324,0.6544970870018005,0.49031007289886475,0.7817344665527344,0.875678300857544,4.954311847686768,0.6226635575294495,0.6210992336273193,0.4046511650085449,0.6135174632072449,0.6954941749572754,15.013323783874512,0.506838321685791,0.6330608129501343
n52,True,False,True,False,True,2,4,2,True,True,True,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.6843657493591309,0.915234386920929,0.9659096002578735,2.3065683841705322,0.7853077054023743,7,2.7295615673065186,0.43154069781303406,0.6593992114067078,0.748062014579773,11.364486694335938,0.5413649678230286,0.6541250944137573,0.505571722984314,0.804893434047699,0.8937015533447266,4.332849025726318,0.639858067035675,0.6157336235046387,0.41104650497436523,0.6161337494850159,0.6950581669807434,14.949176788330078,0.5122389197349548,0.6362489461898804
n45,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.7428804039955139,0.9379115104675293,0.9767915606498718,1.9679219722747803,0.8278361558914185,12,2.444068193435669,0.43178293108940125,0.6657461524009705,0.7531492114067078,10.815164566040039,0.5434141755104065,0.6532164812088013,0.4958333373069763,0.7876937985420227,0.8799418807029724,4.812354564666748,0.6279772520065308,0.6182553768157959,0.4064922332763672,0.614534854888916,0.6959787011146545,15.06700611114502,0.508268415927887,0.6319913268089294
